"DateOfDataEntry","Square","Member","SubMember","Feature","ToolNumber","RawMaterial","OtherRaw.MaterialID","LithicArtifactClass","HeatTreated","RetouchedPieceBlank","Completeness","CoreHammerCompleteness","EvidenceBipolarPercussion","TechnicalCategory","CortexArea","PlatformCortex","CortexLocation","CortexType","DorsalScarCount","FlakeInitiation","FlakeTermination","PlatformPrep","DorsalPrep","PlatAbrasion","EdgeDamage","DiagnosticImpactFractures","RetouchType","UtilizationLocation","UtilizationFace","RetouchedPieceTypology","DeaconRetouchedPieceTypology","ScraperTypology","BackedToolTypology","AdzeToolTypology","SpokeshaveToolTypology","PointedToolTypology","UnifacialPointToolTypology","BifacialPointToolTypology","GroundStoneTypology","BoredstoneTypology","GroovedstoneTypology","GroundstoneaxeTypology","PeckedandgroundTypology","FlakedandgroundTypology","TechLength","MaxTechWidth","MidThickness","PlatformWidth","PlatformThickness","Mass","Notes","Photograph","Bladelet","Stage","elongation_2","flatness_2","surface_area_2","form_2"
"10/7/2023","O14","CL","CL3","BG",264,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",1,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.46,14.34,3.59,12.34,4.7,0.53,"","Yes","","Main",0.589958158995816,3.99442896935933,121.3164,0.147695243430612
"10/7/2023","O14","CL","CL3","BG",266,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.51,8.12,1.58,6.31,1.7,0.18,"","No","","Main",1.29433497536946,5.13924050632911,85.3412,0.251853357276323
"10/7/2023","O14","CL","CL3","BG",268,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,66.15,65.4,23.87,49.36,18.92,111.1,"","Yes","","Main",1.01146788990826,2.73984080435693,4326.21,0.369170313946638
"10/7/2023","O14","CL","CL3","BG",269,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.76,5.4,1.74,2.7,0.88,0.12,"","No","","Main",2.17777777777778,3.10344827586207,63.504,0.701728395061728
"10/7/2023","O14","CL","CL3","BG",270,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.66,5.51,2.46,3.19,1.86,0.28,"bladelet","Yes","Yes","Main",3.02359346642468,2.23983739837398,91.7966,1.34991650225131
"10/7/2023","O14","CL","CL3","BG",271,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Bending","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.27,7.6,2.98,6.15,1.36,0.35,"bladelet","Yes","Yes","Main",1.87763157894737,2.5503355704698,108.452,0.736229224376731
"10/7/2023","O14","CL","CL3","AF21",272,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Overshoot","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.11,15.45,3.83,7.17,2.94,0.85,"","No","","Main",0.848543689320388,4.03394255874674,202.5495,0.210350959876834
"10/7/2023","O14","CL","CL3","AF21",275,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",2,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,9.43,11.12,3.7,12.2,4.4,0.49,"","No","","Main",0.848021582733813,3.0054054054054,104.8616,0.28216545468661
"10/7/2023","O14","CL","CL3","AF21",276,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","Cobble",3,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.37,14.68,2.75,10.58,2.48,0.5,"","No","","Main",0.774523160762943,5.33818181818182,166.9116,0.145091191559816
"10/7/2023","O14","CL","CL3","AF21",277,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.56,12.3,2.91,9.53,2.51,0.3,"","No","","Main",0.695934959349593,4.22680412371134,105.288,0.164648026968075
"10/7/2023","O14","CL","CL3","AF21",279,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.07,13.15,2.77,10.46,3.43,0.63,"","No","","Main",1.14600760456274,4.74729241877256,198.1705,0.241402362329945
"10/7/2023","O14","CL","CL3","AF21",281,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Hinge","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.25,6.81,4.01,6.78,1.98,0.34,"","No","","Main",1.65198237885463,1.69825436408978,76.6125,0.972753206932019
"10/7/2023","O14","CL","CL3","AF21",282,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","FacetedWithBulb","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.3,10.63,3.77,5.77,2.55,0.88,"","Yes","","Main",2.09783631232361,2.81962864721485,237.049,0.744011561379117
"10/7/2023","O14","CL","CL3","AF21",283,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","None","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.3,10.49,3.48,4.95,3.57,0.46,"","No","","Main",1.07721639656816,3.01436781609195,118.537,0.357360634895824
"10/7/2023","O14","CL","CL3","AF21",284,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.44,6.72,1.17,5.1,1.39,0.12,"","No","","Main",1.55357142857143,5.74358974358974,70.1568,0.270487882653061
"10/7/2023","O14","CL","CL3","AF21",285,"CrystalQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",5,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.28,6.98,1.99,2.95,1.15,0.32,"","No","","Main",2.3323782234957,3.50753768844221,113.6344,0.664961699821841
"10/7/2023","O14","CL","CL3","AF21",287,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.09,8.57,0.92,3.3,1.44,0.1,"","No","","Main",1.17736289381564,9.31521739130435,86.4713,0.126391349161072
"10/7/2023","O14","CL","CL3","AF21",288,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Wedging","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.05,6.36,2.26,5.73,2.18,0.21,"","No","","Main",1.7374213836478,2.8141592920354,70.278,0.617385586013211
"10/7/2023","O14","CL","CL3","AF21",289,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.4,11.87,3.5,13.49,4.19,0.85,"","No","","Main",1.21314237573715,3.39142857142857,170.928,0.357708366898065
"10/7/2023","O14","CL","CL3","AF21",290,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.23,5.44,2.37,2.83,0.92,0.2,"","No","","Main",2.61580882352941,2.29535864978903,77.4112,1.13960788819204
"10/7/2023","O14","CL","CL3","YAL",292,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.44,10.06,4.4,6.24,3.67,0.64,"","No","","Main",1.03777335984095,2.28636363636364,105.0264,0.45389689694833
"10/7/2023","O14","CL","CL3","YAL",293,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.25,7.6,2.54,5.86,2.5,0.36,"","No","","Main",1.61184210526316,2.99212598425197,93.1,0.53869459833795
"10/7/2023","O14","CL","CL3","YAL",294,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","NotPrepared","LongFeatherRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.71,5.97,1.93,1.74,1.14,0.18,"","No","","Main",2.46398659966499,3.09326424870466,87.8187,0.796565182136254
"10/7/2023","O14","CL","CL3","YAL",295,"Chalcedony","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Bending","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.5,4.06,1.68,4.97,1.71,0.09,"","Yes","","Main",2.58620689655172,2.41666666666667,42.63,1.07015457788347
"10/7/2023","O14","CL","CL3","AF9",296,"Chalcedony","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.12,6.52,1.36,2.54,1.2,0.14,"","No","","Main",2.01226993865031,4.79411764705882,85.5424,0.419737287816629
"10/7/2023","O14","CL","CL3","AF9",297,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",1,"Wedging","Step","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.3,13.02,3.49,13.15,2.91,0.74,"","No","","Main",0.8678955453149,3.73065902578797,147.126,0.232638667676575
"10/7/2023","O14","CL","CL3","AF9",298,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.1,6,3,3.4,1.97,0.22,"bladelet; possible residue on right lateral dorsal surface","Yes","Yes","Main",2.01666666666667,2,72.6,1.00833333333333
"10/7/2023","O14","CL","CL3","MH",299,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,13.16,8.95,2.18,4.26,2,0.3,"","No","","Main",1.47039106145251,4.10550458715596,117.782,0.358151118878936
"10/7/2023","O14","CL","CL3","MH",300,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,16.54,11.64,3.73,5.48,4.27,0.87,"","No","","Main",1.42096219931271,3.12064343163539,192.5256,0.455342697889727
"10/7/2023","O14","CL","CL3","MA",302,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.36,18.65,2.52,8.57,1.98,1.28,"","No","","Main",1.14530831099196,7.40079365079365,398.364,0.154754795908833
"10/7/2023","O14","CL","CL3","MA",303,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",2,"Hertzian","Step","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.26,29.74,5.08,17.84,5.13,2.41,"","No","","Main",0.513113651647613,5.85433070866142,453.8324,0.0876468510548041
"10/7/2023","O14","CL","CL3","MA",305,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","YesPartial","","Cobble",3,"Hertzian","Feather","NotPrepared","None","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.84,18.22,5.86,13.12,5.76,1.79,"","No","","Main",0.814489571899012,3.10921501706485,270.3848,0.261959873289144
"10/7/2023","O14","CL","CL3","MA",306,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.64,11.7,3.09,8.99,2.63,0.81,"","No","","Main",1.67863247863248,3.78640776699029,229.788,0.44333114179268
"10/7/2023","O14","CL","CL3","MA",307,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.26,16.78,3.19,10.1,3.69,1.14,"","Yes","","Main",1.02860548271752,5.26018808777429,289.6228,0.195545380802675
"10/7/2023","O14","CL","CL3","MA",308,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",1,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.73,18.91,4.48,20.13,6.99,2.62,"","No","","Main",1.14912744579588,4.22098214285714,410.9143,0.272241721690403
"10/7/2023","O14","CL","CL3","MA",309,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Hinge","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.4,29.4,4.83,17.11,3.3,2.42,"","Yes","","Main",0.591836734693878,6.08695652173913,511.56,0.0972303206997085
"10/7/2023","O14","CL","CL3","MA",310,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",4,"Wedging","Bipolar","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,15.32,8.05,2.93,4.97,1.51,0.44,"bladelet","Yes","Yes","Main",1.90310559006211,2.74744027303754,123.326,0.692683152656147
"10/7/2023","O14","CL","CL3","MA",312,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","FacetedWithBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,12.07,14.75,3.82,12.68,6,0.78,"","No","","Main",0.818305084745763,3.86125654450262,178.0325,0.211927147371445
"10/7/2023","O14","CL","CL3","MA",313,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","FacetedWithBulb","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,22.27,15.91,8.7,18.01,11.44,3.68,"","No","","Main",1.3997485857951,1.82873563218391,354.3157,0.765418774130569
"10/7/2023","O14","CL","CL3","MA",314,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.27,11.17,1.68,4.64,1.68,0.23,"","No","","Main",1.00895255147717,6.64880952380952,125.8859,0.151749354206056
"10/7/2023","O14","CL","CL3","MA",315,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.97,9.17,1.93,8.7,2.81,0.3,"","No","","Main",1.30534351145038,4.75129533678756,109.7649,0.274734239596427
"10/7/2023","O14","CL","CL3","MA",316,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.16,14.93,3.66,11.98,4.63,0.63,"","No","","Main",0.747488278633624,4.0792349726776,166.6188,0.183242270582657
"10/7/2023","O14","CL","CL3","MA",317,"Hornfels","Hornfels","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Hinge","NotPrepared","HingedRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.66,32.98,4.82,15.2,6.25,3.85,"","No","","Main",0.626440266828381,6.84232365145228,681.3668,0.0915537321441115
"10/7/2023","O14","CL","CL3","MA",319,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Axial","NotPrepared","HingedRemovals","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,24.1,12.37,10.17,11.1,7.89,3.46,"","No","","Main",1.9482619240097,1.21632251720747,298.117,1.60176424956982
"10/7/2023","O14","CL","CL3","MA",320,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,20.24,12.06,2.21,12.21,3.21,0.73,"","No","","Main",1.67827529021559,5.45701357466063,244.0944,0.307544642734366
"10/7/2023","O14","CL","CL3","MA",322,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.74,7.42,1.46,4.69,1.06,0.12,"","No","","Main",1.5822102425876,5.08219178082192,87.1108,0.311324387355512
"10/7/2023","O14","CL","CL3","MA",323,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Wedging","Feather","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.44,12.06,2.33,9.04,2.84,0.35,"","No","","Main",0.865671641791045,5.17596566523605,125.9064,0.167248335437242
"10/7/2023","O14","CL","CL3","MA",324,"Quartzite","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Step","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,19.8,18.46,4.03,14.5,4.2,2.06,"","No","","Main",1.07258938244854,4.58064516129032,365.508,0.234156837013413
"10/7/2023","O14","CL","CL3","MA",325,"CrystalQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesComplete","","Cobble",5,"Wedging","Crushed","NotPrepared","HingedRemovals","Yes","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,17.17,11.03,5.01,7.26,3.15,1.13,"","Yes","","Main",1.55666364460562,2.20159680638723,189.3851,0.707061183995844
"10/7/2023","O14","CL","CL3","MA",327,"VeinQuartz","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",4,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.65,8.65,2.24,8.38,1.58,0.27,"","No","","Main",1.34682080924855,3.86160714285714,100.7725,0.348772093955695
"10/7/2023","O14","CL","CL3","MA",328,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Bipolar","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.54,7.57,2.32,5.05,2.26,0.38,"","No","","Main",1.92073976221929,3.26293103448276,110.0678,0.588654722371036
"10/7/2023","O14","CL","CL3","MA",329,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",1,"Wedging","Crushed","ResidualFacetWithoutBulb","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,21.52,13.2,5.85,13.32,7.05,1.89,"","No","","Main",1.63030303030303,2.25641025641026,284.064,0.722520661157025
"10/7/2023","O14","CL","CL3","MA",330,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",3,"Wedging","Feather","ResidualFacetWithoutBulb","LongFeatherRemovals","Yes","No","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.21,8.24,5.28,3.44,3.17,0.57,"","No","","Main",1.36043689320388,1.56060606060606,92.3704,0.871736261664624
"10/7/2023","O14","CL","CL3","MA",331,"Quartzite","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",1,"Hertzian","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,10.91,10.19,1.92,6.97,2.25,0.23,"","No","","Main",1.07065750736016,5.30729166666667,111.1729,0.201733308550687
"10/7/2023","O14","CL","CL3","MA",332,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","YesPartial","","Outcrop",2,"Wedging","Feather","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,8.78,12.07,3.01,10.03,3.48,0.35,"","No","","Main",0.727423363711682,4.00996677740864,105.9746,0.181403838009293
"10/7/2023","O14","CL","CL3","MA",334,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","HingedRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.28,8.15,3.03,6.41,2.05,0.3,"","No","","Main",1.3840490797546,2.68976897689769,91.932,0.514560578117355
"10/7/2023","O14","CL","CL3","MA",336,"VeinQuartz","","CompFlake","No","","Complete","","Bipolar","B1","0%","No","","",2,"Wedging","Crushed","NotPrepared","None","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.43,5.8,1.66,5.5,1.6,0.18,"bladelet","Yes","Yes","Main",2.48793103448276,3.49397590361446,83.694,0.712063020214031
"10/7/2023","O14","CL","CL3","MA",337,"Silcrete","","CompFlake","Yes","","Complete","","Freehand","B1","0%","No","","",3,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","Yes","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,14.46,7.27,2.13,6.61,2.29,0.23,"bladelet","Yes","Yes","Main",1.98899587345255,3.4131455399061,105.1242,0.582745696073442
"10/7/2023","O14","CL","CL3","MA",338,"FineChert","","CompFlake","No","","Complete","","Freehand","B1","0%","No","","",2,"Hertzian","Feather","NotPrepared","LongFeatherRemovals","No","Yes","None","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,11.56,5.25,1.18,2.43,0.97,0.11,"","No","","Main",2.20190476190476,4.44915254237288,60.69,0.494904308390023
"10/7/2023","O14","CL","CL3","MA",339,"Sandstone","","CompFlake","No","","Complete","","Freehand","B1","0%","YesComplete","","Cobble",4,"Bending","Feather","NotPrepared","None","No","No","","","","","","","","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,38.38,15.97,8.58,19.26,10.29,7.19,"","Yes","","Main",2.40325610519724,1.86130536130536,612.9286,1.29116702458312
